SERIAL  NO.,GPS CORDINATES,CONTENT ENGLISH,CONTENT HINDI,UNILINGUAL/BULINGUAL
TOWARDS INSTITUTE FROM MAIN GATE  (DIRECTION),,,,
1,28.545,MATHEMATICS DEPARTMENT,???? ????? ,BILINGUAL
1,77.192,DOGRA HALL,????? ??? ,
2,28.544,DOGRA HALL,????? ??? ,BILINGUAL
2,77.192,LIBRARY,????????? ,
,,MATHEMATICS DEPARTMENT,???? ????? ,
3,28.544,I.D.D. CENTRE,?? ?? ?? ?????? ,BILINGUAL
3,77.192,CENTRAL WORKSHOP,???????? ????????? ,
4,28.544,HOSPITAL,??????? ,BILINGUAL
4,77.192,BOYS HOSTEL,????? ????????? ,
4,,STUDENTS ACTIVITY CENTRE,????? ??????? ?????? ,
4,,WEST CAMPUS,??????? ????? ,
5,28.544,,???????? ??? ,BILINGUAL
5,77.191,,????? ??????? ,
5,,,???????? ??? ,
6,28.544,SUB STATION -14,,UNI LINGUAL
6,77.191,DATA CENTRE,,
6,,2 X 1250 KVA,,
7,28.544,SUB STATION - 6,,UNILINGUAL
7,77.191,LIBRARY BUILDING,,
8,28.544,LIBRARY SUB STATION,????????? ?? ??????  ,UNI LINGUAL
8,77.191,,,
FROM BHARATI BUILDING TOWARDS THE HOSPITAL,,,,
9,28.545,PLAY FILED,??? ????? ,BILINGUAL
9,77.19,,,
10,28.545,SUB STATION 2,,
10,77.189,BHARATI SCHOOL,,UNILINGUAL
,,2 X 1000 KVA,,
11,28.545,11 KV/0.4 KV,,UNILINGUAL
11,77.189,MAIN  SUBSTATION,,
,,IIT DELHI,,
12,,DOCTOR'S CAR PARKING ,???????? ?? ??? ???????? ,BILINGUAL
13,,DOCTOR'S CAR PARKING ,???????? ?? ??? ???????? ,BILINGUAL
14,,DOCTOR'S CAR PARKING ,???????? ?? ??? ???????? ,BILINGUAL
15,,TWO WHEELER PARKING FOR HOSPITAL STAFFONL,??????? ???? ???????? - ???? ??????? ????? ?? ??? ,BILINGUAL
16,,SCOOTER PARKING,?????? ???????? ,BILINGUAL
17,,SCOOTER PARKING,?????? ???????? ,BILINGUAL
18,28.546,HOSPITAL,??????? ,BILINGUAL
18,77.188,,,
19,28.546,HOSPITAL,,
19,77.188,PARKING,,UNILINGUAL
20,28.546,TRANSPORT SERVICES,??????? ?????? ,BILINGUAL
20,77.187,AUTO WORKSHOP,??? ??????? ,BILINGUAL
20,,HORTICULTURE DEPARTMENT,??????? ????? ,BILINGUAL
20,,HOSTEL AREA, ????????? ???????  ,BILINGUAL
21,28.546,HOSPITAL STAFF RESIDENCE,??????? ???????? ???? ,BILINGUAL
21,77.187,,,
22,28.546,SUB STATION,,UNILINGUAL
22,77.187,HOSPITAL,,
,,2 X 1000 KVA,,
23,28.546,HOSPITAL SUBSTATION,???????? ?? ?????? ,BILINGUAL
23,77.187,,,
24,28.546,SATPURA,??????? ,BILINGUAL
24,77.187,UDAIGIRI,??????? ,
,,GIRNAR,?????? ,
25,28.546,MINI CAMPUS,???? ?????? /????? ,BILINGUAL
25,77.187,NEW VINDHYACHAL APARTMENTS,???? ??????????? ???????????? ,
25,,SATPURA HOSTEL,?????? ????????? ,
26,28.546,VISHWAKARMA BHAWAN,?????????? ??? ,BILINGUAL
26,77.187,"DEPARTMENT OF MANGEMENT STUDIES,IIT  DELHI",?????? ?????? ?????  ?????? ???????????? ???????  ?????? ,
26,,,,
27,28.546,OPEN AIR THEATRE,???? ??? ??? ,BILINGUAL
27,77.187,NEW CAMPUS,???? ????? ,
28,28.547,SUBSTATION -13,,UNILINGUAL
28,77.186,JANSKAR,,
,,1X 1000 KVA,,
FOUR ROADS CROSSING,,,,
29,28.547,STUDENT ACTIVITY CENTRE,????? ??????? ?????,BILINGUAL
29,77.185,NALANDA APARTMENTS,?????? ???????????? ,
29,,FACULTY GUEST HOUSE,????? ????? ??? ,
29,,INDRAPRASTHA APARTMENTS,??????????? ???????????? ,
30,28.547,HOSPITAL,??????? ,
30,77.185,ACADEMIC AREA,??????? ??????? ,BILINGUAL
30,,EAST CAMPUS,?????? ????? ,
30,,GIRLS HOSTEL,????? ????????? ,
31,28.547,ARAVALI HOSTEL,?????? ????????? ,
